hashtag,likesCount,commentsCount,viewsCount
#uscongressdecision,3.0,0.0,74917.50716521665
#pentagonpreparedness,3.0,0.0,74917.50716521665
#atualidades,54.0,17.0,76996.71898011278
#mudançasclimáticas,54.0,17.0,76996.71898011278
#desastresambientais,54.0,17.0,76996.71898011278
#diplomata,54.0,17.0,76996.71898011278
#social,56.0,17.0,151880.40100749803
#iasofficers,0.0,39.0,599340.6694040346
#civilservice,0.0,39.0,599340.6694040346
#civilservant,2.0,39.0,674224.3514314198
#upsc2023,0.0,26.0,374621.76901878224
#iastime,0.0,39.0,599340.6694040346
#upscprepofficial,0.0,39.0,599340.6694040346
#upscthebrand,0.0,39.0,599340.6694040346
#popular,0.0,39.0,599340.6694040346
#lbsnaav,0.0,26.0,374621.76901878224
#lbsnaamussoorie,0.0,26.0,374621.76901878224
#lbsnaadream,0.0,39.0,599340.6694040346
#UPSCSyllabus,0.0,26.0,374621.76901878224
#ips,0.0,39.0,599340.6694040346
#motivation,2.0,39.0,674224.3514314198
#preparation,0.0,39.0,599340.6694040346
#iaspreparationtips,0.0,39.0,599340.6694040346
#iaspreparation,0.0,39.0,599340.6694040346
#upscpreparations,0.0,30.0,524337.157177638
#indotnews,3.0,0.0,149733.53891693917
#usaarms,1.0,0.0,74849.85688955389
#ForeignAid,0.0,1.0,74836.86291557518
#WeaponsDelivery,0.0,1.0,74836.86291557518
#TikTokRegulation,0.0,1.0,74836.86291557518
#afp,36.0,0.0,76033.7367136523
#macdougallafp,36.0,0.0,76033.7367136523
#ukrainememorial,36.0,0.0,76033.7367136523
#moneyforweapons,36.0,0.0,76033.7367136523
#rusia2018🇷🇺,0.0,0.0,74816.0317517225
#axmatsila💪☝️,0.0,0.0,74816.0317517225
#urra,0.0,0.0,74816.0317517225
#vscorussia,0.0,0.0,74816.0317517225
#russiangirl,0.0,0.0,74816.0317517225
#russianvolume,0.0,0.0,74816.0317517225
#russianblue,0.0,0.0,74816.0317517225
#russianlashes,0.0,0.0,74816.0317517225
#russiangirl🇷🇺,0.0,0.0,74816.0317517225
#russianvolumelashes,0.0,0.0,74816.0317517225
#russianlips,0.0,0.0,74816.0317517225
#photorussia,0.0,0.0,74816.0317517225
#instagramrussia,0.0,0.0,74816.0317517225
#russianhair,0.0,0.0,74816.0317517225
#russianmodel,0.0,0.0,74816.0317517225
#russianboy,0.0,0.0,74816.0317517225
#russianwomen,0.0,0.0,74816.0317517225
#russianart,0.0,0.0,74816.0317517225
#canonrussia,0.0,0.0,74816.0317517225
#russians,0.0,0.0,74816.0317517225
#russianhistory,0.0,0.0,74816.0317517225
#russianairforce,0.0,0.0,74816.0317517225
#russianmanicure,0.0,0.0,74816.0317517225
#timetvazerbaijan,22.0,2.0,75601.84711171829
#timetvazərbaycan,22.0,2.0,75601.84711171829
#EconomicPressure,148.0,0.0,154638.18390248972
#IranSanctions,164.0,0.0,229995.41785951436
#NorthKoreaSanctions,148.0,0.0,154638.18390248972
#SyriaSanctions,148.0,0.0,154638.18390248972
#BelarusSanctions,148.0,0.0,154638.18390248972
#bookgram#bestsellers,138.0,2.0,79525.56310015875
#bookalcoholic,138.0,2.0,79525.56310015875
#bookhealing,138.0,2.0,79525.56310015875
#bollywood,138.0,2.0,79525.56310015875
#bookcommunity,138.0,2.0,79525.56310015875
#writersofindia🇮🇳,138.0,2.0,79525.56310015875
#warnovel,138.0,2.0,79525.56310015875
#writersfollowwriters,138.0,2.0,79525.56310015875
#emailnewsletter,0.0,0.0,74816.0317517225
#zeitenwende,0.0,0.0,74816.0317517225
#twitter,12.0,0.0,75221.9334056991
#aussie,12.0,0.0,75221.9334056991
#aussiesofinstagram,12.0,0.0,75221.9334056991
#dreammbbs,49.0,0.0,525369.6540157952
#drmrinal,49.0,0.0,525369.6540157952
#mbbsabroad,49.0,0.0,525369.6540157952
#mbbsforindianstudents,49.0,0.0,525369.6540157952
#mbbsfromabroad2024,49.0,0.0,525369.6540157952
#neet2024,62.0,0.0,675441.4443110481
#mbbsabroad2024,49.0,0.0,525369.6540157952
#mbbsrussia,11.0,0.0,75188.10826786772
#krasnoyarskstatemedicaluniversity,24.0,0.0,225259.89856312072
#bashkirstatemedicaluniversity,11.0,0.0,75188.10826786772
#mbbsfromrussia,37.0,0.0,375331.6888583737
#nmcguidelines,24.0,0.0,225259.89856312072
#fmge,11.0,0.0,75188.10826786772
#russianmedicaluniversities,11.0,0.0,75188.10826786772
#russiaukraineconflict�,11.0,0.0,75188.10826786772
#KSMU,12.0,0.0,150037.9651574216
#futuredoctors,25.0,0.0,300109.7554526746
#studymbbsinrussia,12.0,0.0,150037.9651574216
#medicaleducation,12.0,0.0,150037.9651574216
#russianmedicaluniversity,38.0,0.0,450181.5457479275
#mbbs,38.0,0.0,450181.5457479275
#neet2023result,38.0,0.0,450181.5457479275
#neetpreparation,51.0,0.0,600253.3360431804
#medicalstudent,25.0,0.0,300109.7554526746
#neetresult,38.0,0.0,450181.5457479275
#mbbsinrussia,38.0,0.0,450181.5457479275
#fifaworldcup,25.0,0.0,300109.7554526746
#cr7,25.0,0.0,300109.7554526746
#MBBSinRussia,26.0,0.0,300143.58059050597
#MBBS,7.0,0.0,75052.80771654219
#BSMU,7.0,0.0,75052.80771654219
#ebook,38.0,5.0,76205.54280857847
#bookstagramfeatureindia,38.0,5.0,76205.54280857847
#readmorebooks,38.0,5.0,76205.54280857847
#bookquotes,38.0,5.0,76205.54280857847
#readersofinstagram,38.0,5.0,76205.54280857847
#internationaldiplomacy,38.0,5.0,76205.54280857847
#intellectual,38.0,5.0,76205.54280857847
#bookbloggersofinstagram,38.0,5.0,76205.54280857847
#russiaukraineunveiled#drjosephkthomas#russia#ukraine#war#armyveteran#history#russiaukraineconflict#russiaukrainewar#russiaukrainecrisis#russiaukraineconflict#russiaukrainenews#russiaukraine#russianhistory#ukrainehistory#history#politics#tension#bengalurublogger#bengalurubookstagram#world#news#photooftheday#photogram#bookphotography#bookphoto#bookrecommendations#booklover#booklove#bookstagram#booknerd#pictureperfect,417.0,0.0,88921.11422740927
#studymbbs,13.0,0.0,150071.79029525298
#students,13.0,0.0,150071.79029525298
#mbbsstudents,13.0,0.0,150071.79029525298
#studentslife,13.0,0.0,150071.79029525298
#governmentuniversities,13.0,0.0,150071.79029525298
#neetstudents,13.0,0.0,150071.79029525298
#russiambbs,13.0,0.0,150071.79029525298
#wordsmithreviews,92.0,27.0,78490.38585623215
#bookstagrampost,92.0,27.0,78490.38585623215
#bibliophile📚,92.0,27.0,78490.38585623215
#indianreaders,92.0,27.0,78490.38585623215
#booklovers,92.0,27.0,78490.38585623215
#crosswordbookstores,92.0,27.0,78490.38585623215
#bookinfluencer,92.0,27.0,78490.38585623215
#bookbloggers,92.0,27.0,78490.38585623215
#amazonbooksindia,92.0,27.0,78490.38585623215
#bookreviewerindia,92.0,27.0,78490.38585623215
#bookreelsindia,92.0,27.0,78490.38585623215
#newbooks,92.0,27.0,78490.38585623215
#bookreaderscommunity,92.0,27.0,78490.38585623215
#PresidentPutin,2.0,0.0,74883.68202738526
#USPresident,2.0,0.0,74883.68202738526
#SpecialAndPrivilegedStrategicPartnership,2.0,0.0,74883.68202738526
#February2022,2.0,0.0,74883.68202738526
#Rakshaanirveda,3.0,0.0,149733.53891693917
#russiansoldiers,30.0,0.0,75830.785886664
#eclipse,4.0,0.0,897927.6815719956
#april8,4.0,0.0,897927.6815719956
#Rwanda,4.0,0.0,897927.6815719956
#rwandangenocide,4.0,0.0,897927.6815719956
#massacre,4.0,0.0,897927.6815719956
#hotelrwanda,4.0,0.0,897927.6815719956
#chasebank,0.0,0.0,74816.0317517225
#dimon,0.0,0.0,74816.0317517225
#interestrates,0.0,0.0,74816.0317517225
#jonathanmajors,0.0,0.0,74816.0317517225
#sexassault,1.0,0.0,149665.8886412764
#realestate,19.0,0.0,2619203.7889290843
#nyc,20.0,0.0,3891110.153846199
#fraudtrial,20.0,0.0,3891110.153846199
#nomicide,0.0,0.0,74816.0317517225
#ukraineaid,19.0,0.0,3516996.169949755
#frankloydwright,4.0,0.0,897927.6815719956
#militarydraft,16.0,0.0,2469470.250012145
#draftage,16.0,0.0,2544286.2817638675
#wsj,20.0,0.0,3891110.153846199
#Earthquake,10.0,0.0,1945555.0769230993
#ftx,19.0,0.0,3217732.0429428644
#illegalimmigrants,19.0,0.0,2619203.7889290843
#morganwallen,0.0,0.0,149632.063503445
#countrymusic,0.0,0.0,149632.063503445
#papacy,0.0,0.0,149632.063503445
#vatican,0.0,0.0,149632.063503445
#genderswap,0.0,0.0,149632.063503445
#squatters,19.0,0.0,2619203.7889290843
#kimkardashian,4.0,0.0,673479.5863168282
#kanganaranaut,529.0,63.0,94021.89298724312
#kangana,529.0,63.0,94021.89298724312
#ukrainerussiacrisis,532.0,63.0,243755.43190418227
#feku,529.0,63.0,94021.89298724312
#historymemes,286.0,6.0,84615.00815461417
#tankmemes,286.0,6.0,84615.00815461417
#t90tank,286.0,6.0,84615.00815461417
#a7v,286.0,6.0,84615.00815461417
#a7vtank,286.0,6.0,84615.00815461417
#bestmemes,286.0,6.0,84615.00815461417
#мем,286.0,6.0,84615.00815461417
#мемы,286.0,6.0,84615.00815461417
#политическиемемы,286.0,6.0,84615.00815461417
#историческиемемы,286.0,6.0,84615.00815461417
#военныемемы,286.0,6.0,84615.00815461417
#милитаримем,286.0,6.0,84615.00815461417
#русскиемемы,286.0,6.0,84615.00815461417
#мемыпророссию,286.0,6.0,84615.00815461417
#т90,286.0,6.0,84615.00815461417
#militarythread,286.0,6.0,84615.00815461417
#милитаритред,286.0,6.0,84615.00815461417
#Nekhoteyevka,5.0,0.0,74985.15744087943
#VyacheslavGladkov,5.0,0.0,74985.15744087943
#RussiaDefense,5.0,0.0,74985.15744087943
#nafo,101.0,1.0,78253.20183654489
#ikonayouth,35.0,0.0,150815.94332754344
#studentorganization,35.0,0.0,150815.94332754344
#socialjustice,39.0,2.0,225808.93795829685
#socialjusticeeducation,35.0,0.0,150815.94332754344
#worldvision,16.0,0.0,75357.23395702464
#uselections2024,16.0,0.0,2993182.472274203
#Damascus,16.0,0.0,2843550.4087707577
#tigerwoods,9.0,0.0,1421809.0295232104
#golf,9.0,0.0,1421809.0295232104
#birdflu,6.0,0.0,1272075.4906062714
#ukrian,8.0,0.0,75086.63285437357
#nucleardisaster,8.0,0.0,75086.63285437357
#iaea,8.0,0.0,75086.63285437357
#sparkintellect,8.0,0.0,75086.63285437357
#sondakikahaberler,231.0,23.0,83108.75535938368
#sextraffick,1.0,0.0,74849.85688955389
#bomb,6.0,0.0,449099.14133732335
"#ConflictoRusiaUcrania,",6.0,0.0,75018.9825787108
#GuerraDeAtrición,6.0,0.0,75018.9825787108
#prayforbeirut🇱🇧,75.0,20.0,77769.54036612988
#prayfobeirut,75.0,20.0,77769.54036612988
#prayforlebanon,75.0,20.0,77769.54036612988
#beirutexplosion,75.0,20.0,77769.54036612988
#repent,75.0,20.0,77769.54036612988
#Zendaya,5.0,0.0,449065.31619949196
#FDNY,5.0,0.0,449065.31619949196
#NFT,0.0,0.0,74816.0317517225
#nyrockettes,0.0,0.0,74816.0317517225
#alonyal,0.0,0.0,74816.0317517225
#mcdonalds,0.0,0.0,74816.0317517225
#Disney,0.0,0.0,74816.0317517225
#GoldmanSachs,0.0,0.0,74816.0317517225
#conflictorusiaucrania,0.0,0.0,224448.0952551675
#patriotsuccess,3.0,0.0,74917.50716521665
#globalinterest,3.0,0.0,74917.50716521665
#integratedairdefense,3.0,0.0,74917.50716521665
#raytheon,204.0,3.0,156594.88511260523
#ukrainedefense,3.0,0.0,74917.50716521665
#pac3,3.0,0.0,74917.50716521665
#kinzhalmissile,3.0,0.0,74917.50716521665
#hypersonicthreat,3.0,0.0,74917.50716521665
#europeansecurity,18.0,0.0,150240.91598440992
#russiaattack,84.0,0.0,77657.34332955869
#deaths,84.0,0.0,77657.34332955869
#hindutamil,84.0,0.0,77657.34332955869
#hindutamilthisai,84.0,0.0,77657.34332955869
#NATO2030,200.0,54.0,82705.94216604394
#milei,1296.0,55.0,194615.15614481503
#missilelauncher,201.0,3.0,81677.37794738857
#spike,201.0,3.0,81677.37794738857
#javellin,201.0,3.0,81677.37794738857
#antitankwarfare,201.0,3.0,81677.37794738857
#rocketlauncher,201.0,3.0,81677.37794738857
#battlefieldvegas,201.0,3.0,81677.37794738857
#wireguided,201.0,3.0,81677.37794738857
#firearm,201.0,3.0,81677.37794738857
#missiles,201.0,3.0,81677.37794738857
#missileman,201.0,3.0,81677.37794738857
#missilestrike,201.0,3.0,81677.37794738857
#calloffduty,201.0,3.0,81677.37794738857
#lordofwar,201.0,3.0,81677.37794738857
#missilesaturday,201.0,3.0,81677.37794738857
#infantry,201.0,3.0,81677.37794738857
#rocket,201.0,3.0,81677.37794738857
#UniaoEuropeia,0.0,36.0,75565.95365041903
##tesla,2.0,0.0,74883.68202738526
#pandabear,2.0,0.0,74883.68202738526
#linkinstory⬆️,1.0,0.0,74849.85688955389
#sweden#world#affairs,9.0,0.0,75120.45799220496
#explore#nato,9.0,0.0,75120.45799220496
#global#news#intel#update,9.0,0.0,75120.45799220496
#sharemarket,6.0,0.0,75018.9825787108
#khabarbazarki,6.0,0.0,75018.9825787108
#oilmarket,6.0,0.0,75018.9825787108
#bibi,1.0,0.0,74849.85688955389
#addiction,1.0,0.0,74849.85688955389
#fentanyl,1.0,0.0,74849.85688955389
#flipphone,1.0,0.0,74849.85688955389
#carlheastie,1.0,0.0,1271906.3649171144
#celebritynews,0.0,0.0,374080.1587586125
#JKRowling,0.0,0.0,374080.1587586125
#tank,16.0,1.0,75378.06512087732
#україна🇺🇦,16.0,1.0,75378.06512087732
#украина🇺🇦,16.0,1.0,75378.06512087732
#зсу,16.0,1.0,75378.06512087732
#танк,16.0,1.0,75378.06512087732
#m1126,16.0,1.0,75378.06512087732
#m1126stryker,16.0,1.0,75378.06512087732
#renaultvab,16.0,1.0,75378.06512087732
#btr,16.0,1.0,75378.06512087732
#btr82,16.0,1.0,75378.06512087732
#бтр,16.0,1.0,75378.06512087732
#бмп,16.0,1.0,75378.06512087732
#StopRussianAttacks,1.0,0.0,74849.85688955389
#saynaija,0.0,0.0,74816.0317517225
#ukraine_blog,0.0,0.0,74816.0317517225
#IGPPExpertTalks,11.0,0.0,75188.10826786772
#Russians,11.0,0.0,75188.10826786772
"#IGPPExpertTalks,",11.0,0.0,75188.10826786772
#Globalwar,11.0,0.0,75188.10826786772
#Iceland,3.0,0.0,224549.57066866168
#volcano,3.0,0.0,224549.57066866168
#nypd,3.0,0.0,224549.57066866168
#policeabuse,3.0,0.0,224549.57066866168
#khaaskhabarnews,6.0,0.0,75018.9825787108
#NuclearPlantAttack,6.0,0.0,75018.9825787108
#IAEAWarning,6.0,0.0,75018.9825787108
#seancombs,0.0,0.0,74816.0317517225
#puffdaddy,0.0,0.0,74816.0317517225
#christiancombs,0.0,0.0,74816.0317517225
#justincombs,0.0,0.0,74816.0317517225
#blackrock,0.0,0.0,74816.0317517225
#Google,2.0,0.0,149699.71377910778
#homiphic,0.0,0.0,74816.0317517225
#raffaelefitto,0.0,52.0,75899.25227206195
#Pnrr,0.0,52.0,75899.25227206195
#commissariamento,0.0,52.0,75899.25227206195
#commissarioue,0.0,52.0,75899.25227206195
#Fitto,0.0,52.0,75899.25227206195
#fratelliditalia,0.0,52.0,75899.25227206195
#legasalvinipremier,0.0,52.0,75899.25227206195
#forzaitalia,0.0,52.0,75899.25227206195
#militanti,0.0,52.0,75899.25227206195
#militares,0.0,52.0,75899.25227206195
#militare,0.0,52.0,75899.25227206195
#militaryaviation,0.0,52.0,75899.25227206195
#antoniotajani,0.0,52.0,75899.25227206195
#matteosalvini,0.0,52.0,75899.25227206195
#StopWarInUkraine,2.0,1.0,74904.51319123796
#PutinWar,2.0,1.0,74904.51319123796
#EndRussianAggression,2.0,1.0,74904.51319123796
#KyivUnderAttack,2.0,1.0,74904.51319123796
#NoToWar,2.0,1.0,74904.51319123796
#DonbasConflict,2.0,1.0,74904.51319123796
#RussiaOccupation,2.0,1.0,74904.51319123796
#NAFO,95.0,3.0,78091.91333726195
#oekraine,133.0,3.0,154193.30032657704
#fondsenwerving,133.0,3.0,154193.30032657704
#donations,133.0,3.0,154193.30032657704
#istandwithukraine,133.0,3.0,154193.30032657704
#Greenpeace,1.0,0.0,897826.2061585016
#shoplifters,1.0,0.0,897826.2061585016
#violentshoplifterbill,1.0,0.0,897826.2061585016
#florida,1.0,0.0,897826.2061585016
#abortionban,1.0,0.0,897826.2061585016
#mikejohnson,1.0,0.0,897826.2061585016
#evangershkovich,1.0,0.0,1047458.2696619467
#humanoids,1.0,0.0,74849.85688955389
#unexplained,1.0,0.0,74849.85688955389
#mystery,1.0,0.0,74849.85688955389
#ufo,1.0,0.0,74849.85688955389
#ufos,1.0,0.0,74849.85688955389
#ufodisclosure,1.0,0.0,74849.85688955389
#strange,1.0,0.0,74849.85688955389
#Strangeness,1.0,0.0,74849.85688955389
#TX,1.0,0.0,74849.85688955389
#texas,1.0,0.0,74849.85688955389
#Paul,1.0,0.0,74849.85688955389
#American,1.0,0.0,74849.85688955389
#Unidentified,1.0,0.0,74849.85688955389
#spooky,1.0,0.0,74849.85688955389
#creepy,1.0,0.0,74849.85688955389
#UFOSightings,1.0,0.0,74849.85688955389
#ufology,1.0,0.0,74849.85688955389
#upsc2021,0.0,13.0,224718.90038525237
#lbsnaav#lbsnaamussoorie,0.0,13.0,224718.90038525237
#coin,0.0,13.0,224718.90038525237
#coins,0.0,13.0,224718.90038525237
#brussels,10.0,0.0,75154.28313003633
#gpsjamming,17.0,4.0,75474.38375026674
#diportonautico,17.0,4.0,75474.38375026674
#tilt,17.0,4.0,75474.38375026674
#gpsblackout,17.0,4.0,75474.38375026674
#kaliningrad,32.0,4.0,150797.79256946
#loran,17.0,4.0,75474.38375026674
#dipendenzaelettrica,17.0,4.0,75474.38375026674
#posizionamentosatellitare,17.0,4.0,75474.38375026674
#satellite,17.0,4.0,75474.38375026674
#beeper,25.0,0.0,75661.66019750708
#Libano:,11.0,1.0,75208.9394317204
#Siria;,11.0,1.0,75208.9394317204
#Hezbollah.,11.0,1.0,75208.9394317204
#bhupendrapatel,2.0,0.0,74883.68202738526
#gujarat,2.0,0.0,74883.68202738526
#gujaratinews,2.0,0.0,74883.68202738526
#ahmedabad,2.0,0.0,74883.68202738526
#surat,2.0,0.0,74883.68202738526
#gujaratgovernment,2.0,0.0,74883.68202738526
#junagadh,2.0,0.0,74883.68202738526
#ibhavngar,2.0,0.0,74883.68202738526
#ibhavnagar,2.0,0.0,74883.68202738526
#bhavnagari,2.0,0.0,74883.68202738526
#bhavnagar,2.0,0.0,74883.68202738526
#ahemdabadlive,2.0,0.0,74883.68202738526
#bhavnagarcity,2.0,0.0,74883.68202738526
#amazingamdavad,2.0,0.0,74883.68202738526
#amazingahmedabad,2.0,0.0,74883.68202738526
#amazinggujarat,2.0,0.0,74883.68202738526
#bharuch,2.0,0.0,74883.68202738526
#bhavnagarstate,2.0,0.0,74883.68202738526
#vijayrupani,2.0,0.0,74883.68202738526
#sabarmatiriverfront,2.0,0.0,74883.68202738526
#amdavad,2.0,0.0,74883.68202738526
#amdavadi,2.0,0.0,74883.68202738526
#franciscottkeybridge,0.0,0.0,149632.063503445
#baltimore,0.0,0.0,149632.063503445
#louisgossettjr,0.0,0.0,149632.063503445
#anofficerandagentleman,0.0,0.0,149632.063503445
#jan6,0.0,0.0,149632.063503445
#sambankmanfried,0.0,0.0,149632.063503445
#letitiajames,0.0,0.0,149632.063503445
#officerdown,0.0,0.0,149632.063503445
#NYPD,0.0,0.0,149632.063503445
#ISIS,0.0,0.0,149632.063503445
#greencard,0.0,0.0,149632.063503445
#migrants,0.0,0.0,149632.063503445
#congo,4.0,0.0,74951.33230304804
#freesudan,4.0,0.0,74951.33230304804
#freecongo,4.0,0.0,74951.33230304804
#palestinenews,4.0,0.0,74951.33230304804
#vettedfundraisers,4.0,0.0,74951.33230304804
#warcriminals,1.0,1.0,74870.68805340657
#IndiaIsraelBusinessSummit2024,1.0,0.0,74849.85688955389
#IWPInternship,61.0,5.0,76983.52097870028
#DCInternships,61.0,5.0,76983.52097870028
#IsraelHezbollah,61.0,5.0,76983.52097870028
#IntelligenceCollection,61.0,5.0,76983.52097870028
#InternshipExperience,61.0,5.0,76983.52097870028
#UkraineRussiaWar️,1.0,0.0,74849.85688955389
#CrossBorderAttack,4.0,0.0,74951.33230304804
#ZaporizhzhiaPlant,4.0,0.0,74951.33230304804
#RussianRetaliation,4.0,0.0,74951.33230304804
#Raytheon,5.0,0.0,74985.15744087943
#DefenseContract,5.0,0.0,74985.15744087943
#DefenseProcurement,5.0,0.0,74985.15744087943
#MultinationalCoalition,5.0,0.0,74985.15744087943
#NSPA,5.0,0.0,74985.15744087943
#DefenseSystems,5.0,0.0,74985.15744087943
#SaveUkrainians,15.0,0.0,75323.40881919325
#Путин,15.0,0.0,75323.40881919325
#poutine,15.0,0.0,75323.40881919325
#PutinIsaWarCriminal,15.0,0.0,75323.40881919325
#путинхуйло,15.0,0.0,75323.40881919325
#ПутинаВотставку,15.0,0.0,75323.40881919325
#путинуходи,15.0,0.0,75323.40881919325
#путинубийца,15.0,0.0,75323.40881919325
#путинвор,15.0,0.0,75323.40881919325
#украинасегодня,15.0,0.0,75323.40881919325
#россияукраина,15.0,0.0,75323.40881919325
#russiawithoutputin,15.0,0.0,75323.40881919325
#StopPutinNOW,15.0,0.0,75323.40881919325
#istandwithukrain,15.0,0.0,75323.40881919325
#СлаваУкраїні,15.0,0.0,75323.40881919325
#westernmedia,0.0,0.0,74816.0317517225
#israeloccupation,0.0,0.0,74816.0317517225
#resistence,0.0,0.0,74816.0317517225
#KN23BallisticMissiles,1.0,0.0,74849.85688955389
#natosummit,15.0,0.0,75323.40881919325
#coldwartension,15.0,0.0,75323.40881919325
#usrussiarelation,15.0,0.0,75323.40881919325
#armsrace,15.0,0.0,75323.40881919325
#missiledeployment,15.0,0.0,75323.40881919325
#nucleardeterrence,15.0,0.0,75323.40881919325
#globalpowershift,15.0,0.0,75323.40881919325
#indopacific,15.0,0.0,75323.40881919325
#globalstability,15.0,0.0,75323.40881919325
#natovsrussia,15.0,0.0,75323.40881919325
#multipolarworld,15.0,0.0,75323.40881919325
#eastwestdivide,15.0,0.0,75323.40881919325
#usmilitarydaily,15.0,0.0,75323.40881919325
#natopartnership,15.0,0.0,75323.40881919325
#russianmissile,15.0,0.0,75323.40881919325
#strategicdeterrence,15.0,0.0,75323.40881919325
#globaltension,15.0,0.0,75323.40881919325
#globalpolitics,15.0,0.0,75323.40881919325
#globalconflicts,15.0,0.0,75323.40881919325
#securitychallenge,15.0,0.0,75323.40881919325
#DonetskRegion,3.0,0.0,74917.50716521665
#putinmemes,1.0,0.0,74849.85688955389
#путин,1.0,0.0,74849.85688955389
#trumpputin2020,1.0,0.0,74849.85688955389
#trumpputinbromance,1.0,0.0,74849.85688955389
#fucktrumpandhissupporters,1.0,0.0,74849.85688955389
#whinylittlebitch,1.0,0.0,74849.85688955389
#ucrania,1.0,0.0,74849.85688955389
#punchanazi,1.0,0.0,74849.85688955389
#ukraineinvasion,1.0,0.0,74849.85688955389
